# Voltage (V) 	  Current (A/m^2) 
-0.50 			 -183.29695406 
-0.49 			 -183.25558997 
-0.48 			 -183.21371131 
-0.47 			 -183.17130844 
-0.46 			 -183.12837146 
-0.45 			 -183.08489024 
-0.44 			 -183.04085439 
-0.43 			 -182.99625325 
-0.42 			 -182.95107587 
-0.41 			 -182.90531103 
-0.40 			 -182.85894722 
-0.39 			 -182.81197260 
-0.38 			 -182.76437505 
-0.37 			 -182.71614210 
-0.36 			 -182.66726095 
-0.35 			 -182.61771845 
-0.34 			 -182.56750110 
-0.33 			 -182.51659501 
-0.32 			 -182.46498593 
-0.31 			 -182.41265918 
-0.30 			 -182.35959969 
-0.29 			 -182.30579197 
-0.28 			 -182.25122005 
-0.27 			 -182.19586754 
-0.26 			 -182.13971755 
-0.25 			 -182.08275270 
-0.24 			 -182.02495511 
-0.23 			 -181.96630636 
-0.22 			 -181.90678748 
-0.21 			 -181.84637892 
-0.20 			 -181.78506055 
-0.19 			 -181.72281162 
-0.18 			 -181.65961074 
-0.17 			 -181.59543584 
-0.16 			 -181.53026417 
-0.15 			 -181.46407225 
-0.14 			 -181.39683588 
-0.13 			 -181.32853004 
-0.12 			 -181.25912892 
-0.11 			 -181.18860587 
-0.10 			 -181.11693335 
-0.09 			 -181.04408289 
-0.08 			 -180.97002510 
-0.07 			 -180.89472955 
-0.06 			 -180.81816480 
-0.05 			 -180.74029831 
-0.04 			 -180.66109641 
-0.03 			 -180.58052425 
-0.02 			 -180.49854573 
-0.01 			 -180.41512346 
0.00 			 -180.33021871 
0.01 			 -180.24379132 
0.02 			 -180.15579965 
0.03 			 -180.06620051 
0.04 			 -179.97494908 
0.05 			 -179.88199884 
0.06 			 -179.78730149 
0.07 			 -179.69080683 
0.08 			 -179.59246272 
0.09 			 -179.49221493 
0.10 			 -179.39000707 
0.11 			 -179.28578044 
0.12 			 -179.17947398 
0.13 			 -179.07102404 
0.14 			 -178.96036436 
0.15 			 -178.84742584 
0.16 			 -178.73213643 
0.17 			 -178.61442092 
0.18 			 -178.49420085 
0.19 			 -178.37139424 
0.20 			 -178.24591542 
0.21 			 -178.11767483 
0.22 			 -177.98657878 
0.23 			 -177.85252918 
0.24 			 -177.71542332 
0.25 			 -177.57515357 
0.26 			 -177.43160703 
0.27 			 -177.28466529 
0.28 			 -177.13420398 
0.29 			 -176.98009246 
0.30 			 -176.82219336 
0.31 			 -176.66036217 
0.32 			 -176.49444672 
0.33 			 -176.32428668 
0.34 			 -176.14971297 
0.35 			 -175.97054719 
0.36 			 -175.78660086 
0.37 			 -175.59767477 
0.38 			 -175.40355814 
0.39 			 -175.20402773 
0.40 			 -174.99884693 
0.41 			 -174.78776466 
0.42 			 -174.57051426 
0.43 			 -174.34681219 
0.44 			 -174.11635666 
0.45 			 -173.87882607 
0.46 			 -173.63387731 
0.47 			 -173.38114390 
0.48 			 -173.12023387 
0.49 			 -172.85072743 
0.50 			 -172.57217440 
0.51 			 -172.28409130 
0.52 			 -171.98595808 
0.53 			 -171.67721451 
0.54 			 -171.35725606 
0.55 			 -171.02542923 
0.56 			 -170.68102636 
0.57 			 -170.32327960 
0.58 			 -169.95135414 
0.59 			 -169.56434038 
0.60 			 -169.16124502 
0.61 			 -168.74098068 
0.62 			 -168.30235394 
0.63 			 -167.84405139 
0.64 			 -167.36462323 
0.65 			 -166.86246413 
0.66 			 -166.33579034 
0.67 			 -165.78261266 
0.68 			 -165.20070385 
0.69 			 -164.58755949 
0.70 			 -163.94035029 
0.71 			 -163.25586401 
0.72 			 -162.53043391 
0.73 			 -161.75985025 
0.74 			 -160.93925023 
0.75 			 -160.06298029 
0.76 			 -159.12442315 
0.77 			 -158.11577961 
0.78 			 -157.02779291 
0.79 			 -155.84939954 
0.80 			 -154.56728737 
0.81 			 -153.16533695 
0.82 			 -151.62391761 
0.83 			 -149.91900522 
0.84 			 -148.02108445 
0.85 			 -145.89379648 
0.86 			 -143.49229377 
0.87 			 -140.76126971 
0.88 			 -137.63264365 
0.89 			 -134.02290331 
0.90 			 -129.83013858 
0.91 			 -124.93084349 
0.92 			 -119.17661849 
0.93 			 -112.39097461 
0.94 			 -104.36653029 
0.95 			 -94.86300733 
0.96 			 -83.60657633 
0.97 			 -70.29125890 
0.98 			 -54.58320956 
0.99 			 -36.12868149 
1.00 			 -14.56621471 
1.01 			 10.45699170 
1.02 			 39.26539367 
1.03 			 72.13385211 
1.04 			 109.26720465 
1.05 			 150.78319795 
1.06 			 196.70093285 
1.07 			 246.93618777 
1.08 			 301.30404942 
1.09 			 359.52842226 
1.10 			 421.25733549 
1.11 			 486.08254046 
1.12 			 553.56165440 
1.13 			 623.24101686 
1.14 			 694.67746615 
1.15 			 767.45742111 
1.16 			 841.21198231 
1.17 			 915.62723459 
1.18 			 990.44949173 
1.19 			 1065.48578892 
1.20 			 1140.60040180 
1.21 			 1215.70847399 
